GREEN = USER MUST DEFINE BLUE=REF VALID",15 Min. Rain mm,15 Min. Rain mm (NEW),One Day Rain 1/50 mm,One Day Rain 1/50 mm (NEW),Ann. Rain mm,Ann. Rain mm (NEW),Moist. Index (NEW),Ann. Tot. Ppn. mm,Ann. Tot. Ppn. mm (NEW),Driving Rain Wind Pressures Pa 1/5,Driving Rain Wind Pressures Pa 1/5 (NEW),Snow Load kPa 1/50,,Snow Load kPa 1/1000,,Hourly Wind Pr. kPa,Hourly Wind Pressures kPa (NEW),,,,Winter Average,,Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Cooling Season Mean RH% at 15h00 LST
,,January,,July 2_5%,,July 2_5%,July 2_5%,,,,,,,,,,,,,,,,,,,Ss,Sr,Ss,Sr,1/10,1/10 (NEW),1/50,1/50 (NEW),1/500,Temp. °C,Wind Speed m/s,1991-2020 Climate Normals (https://climate.weather.gc.ca/climate_normals/index_e.html) Cooling Seasonal Average (June-Sept) Dry °C,Seasonal Average Wet °C,
,,2_5% °C,1% °C,Historical,,Future,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Notation,Elevation_ASL,January_2_5,January_1,July_2_5_Tdb,July_2_5_Twb,Future_July_2_5_Tdb,Future_July_2_5_Twb,HDD18,HDD15,HDD18_2021_2050,CDD24,CDD24_2021_2050,Over_30Tdb_2021_2050,Extreme_Hot_Tdb_1991_2020,Rain_15_min_mm,Rain_15_min_mm_New,Rain_1_day_1/50mm,Rain_1_day_1/50mm_New,Rain_Annual_mm,Rain_Annual_mm_New,Moisture_Index_New,Precip_Annual_mm,Precip_Annual_mm_New,Driving_Rain_Wind_Pa_1/5,Driving_Rain_Wind_Pa_1/5_New,Snow_kPa_1/50_Ss,Snow_kPa_1/50_Sr,Snow_kPa_1/1000_Ss,Snow_kPa_1/1000_Sr,Wind_Hourly_kPa_1/10,Wind_Hourly_kPa_1/10_New,Wind_Hourly_kPa_1/50,Wind_Hourly_kPa_1/50_New,Wind_Hourly_kPa_1/500_New,Winter_Tdb_Avg,Winter_Windspeed_Avg,Summer_Tdb_Avg,Summer_Twb_Avg,Summer_RH_1500_LST
Sainte-Foy,115,-25,-28,28,23,32,26,5100,4180,4600,666,666,666,666,20,26,107,140,940,1130,1.2,1200,1340,180,190,3.7,0.6,5.1,0.8,0.32,0.34,0.41,0.43,0.64,-8,3.5,26,26,
Sillery,10,-25,-28,28,23,32,26,5070,4150,4570,666,666,666,666,20,26,107,140,930,1120,1.2,1200,1340,200,210,3.1,0.6,4.2,0.8,0.32,0.34,0.41,0.43,0.64,-8,3.5,26,26,
Richmond,150,-25,-27,29,22,33,25,4700,3860,4200,666,666,666,666,23,30,96,124,870,1030,1.1,1060,1170,160,,2.4,0.6,3.5,0.9,0.25,0.26,0.32,0.34,0.5,-9,3.5,25,25,
Rimouski,30,-25,-27,26,20,30,23,5300,4370,4800,666,666,666,666,18,23,91,119,640,800,0.9,890,1020,200,220,3.8,0.4,5.5,0.6,0.41,0.43,0.52,0.55,0.77,-8,5,23,23,
Rivière-du-Loup,55,-25,-27,26,21,30,24,5380,4450,4880,666,666,666,666,18,23,91,119,660,820,0.9,900,1040,180,190,3.5,0.6,5,0.9,0.39,0.41,0.5,0.53,0.75,-8,4,24,24,
Roberval,100,-31,-33,28,21,32,24,5750,4810,5250,666,666,666,666,22,29,91,119,590,720,0.8,910,1030,140,150,3.5,0.3,5,0.4,0.27,0.28,0.35,0.37,0.53,-11,3.8,24,24,
Rock Island,160,-25,-27,29,23,33,26,4850,3990,4350,666,666,666,666,23,29,91,116,900,1060,1.1,1125,1250,160,,2,0.4,2.9,0.6,0.27,0.28,0.35,0.37,0.55,-8,3,26,26,
Rosemère,25,-24,-26,29,23,33,26,4550,3720,4050,666,666,666,666,23,30,96,125,840,1000,1.1,1050,1180,160,170,2.6,0.4,3.8,0.6,0.31,0.33,0.4,0.42,0.64,-8,3.3,26,26,
Rouyn,300,-33,-36,29,21,33,24,6050,5100,5550,666,666,666,666,20,26,91,119,650,780,0.8,900,1000,100,110,3.1,0.3,4.2,0.4,0.27,0.28,0.35,0.37,0.53,-11,3.5,24,24,
Saguenay,10,-30,-32,28,22,32,25,5700,4760,5200,666,666,666,666,18,23,86,112,710,860,1,975,1090,140,150,2.7,0.4,3.7,0.6,0.28,0.29,0.36,0.38,0.54,-10,4.2,25,25,
Saguenay (Bagotville),5,-31,-33,28,21,32,24,5700,4760,5200,666,666,666,666,18,23,86,112,690,840,1,925,1040,160,180,2.7,0.4,3.7,0.6,0.3,0.32,0.38,0.4,0.56,-10,4.2,24,24,
Saguenay (Jonquière),135,-30,-32,28,22,32,25,5650,4710,5150,666,666,666,666,18,23,86,112,710,860,1,925,1040,160,170,3.1,0.4,4.2,0.5,0.27,0.28,0.35,0.37,0.53,-10,4.2,25,25,
Saguenay (Kénogami),140,-30,-32,28,22,32,25,5650,4710,5150,666,666,666,666,18,23,86,112,690,840,1,925,1040,160,170,3.1,0.4,4.2,0.5,0.27,0.28,0.35,0.37,0.53,-10,4.2,25,25,
Sainte-Agathe-des-Monts,360,-28,-30,28,22,32,25,5390,4470,4890,666,666,666,666,23,30,96,124,820,970,1.1,1170,1290,140,,3.4,0.4,4.6,0.6,0.27,0.28,0.35,0.37,0.55,-9,2.2,25,25,
Saint-Eustache,35,-25,-27,29,23,33,26,4500,3680,4000,666,666,666,666,23,30,96,125,820,980,1,1025,1160,160,170,2.4,0.4,3.5,0.6,0.29,0.3,0.37,0.39,0.58,-8,3.3,26,26,
Saint-Félicien,105,-32,-34,28,22,32,25,5850,4900,5350,666,666,666,666,22,29,91,119,570,700,0.8,900,1020,140,150,3.5,0.3,4.9,0.4,0.27,0.28,0.35,0.37,0.53,-11,3.8,25,25,
Saint-Georges-de-Cacouna,35,-25,-27,26,21,30,24,5400,4470,4900,666,666,666,666,18,23,91,119,660,820,1,925,1070,180,190,3.2,0.6,4.6,0.9,0.39,0.41,0.5,0.53,0.75,-8,4,24,24,
Saint-Hubert,25,-24,-26,30,23,34,26,4490,3670,3990,666,666,666,666,23,30,91,118,820,980,1,1020,1150,180,190,2.5,0.4,3.7,0.6,0.34,0.36,0.44,0.46,0.69,-8,4.6,26,26,
Saint-Hubert-de-Rivière-du-Loup,310,-26,-28,26,21,30,24,5520,4590,5020,666,666,666,666,22,29,91,118,740,910,1,1025,1170,180,190,4.4,0.6,6.3,0.9,0.31,0.33,0.4,0.42,0.61,-8,3,24,24,
Saint-Hyacinthe,35,-24,-27,30,23,34,26,4500,3680,4000,666,666,666,666,21,27,91,118,840,1000,1.1,1030,1150,160,,2.3,0.4,3.3,0.6,0.27,0.28,0.35,0.37,0.55,-8,3.5,26,26,
Saint-Jean-sur-Richelieu,35,-24,-26,29,23,33,26,4450,3630,3950,666,666,666,666,23,30,91,118,880,1050,1.1,1010,1140,180,,2.2,0.4,3.3,0.6,0.32,0.34,0.41,0.43,0.64,-8,3,26,26,
Saint-Jérôme,95,-26,-28,29,23,33,26,4820,3960,4320,666,666,666,666,23,30,96,125,830,990,1.1,1025,1150,160,170,2.7,0.4,3.9,0.6,0.29,0.3,0.37,0.39,0.58,-8,2.5,26,26,
Saint-Jovite,230,-29,-31,28,22,32,25,5250,4340,4750,666,666,666,666,23,30,96,124,810,960,1.1,1025,1130,160,,2.8,0.4,3.8,0.5,0.26,0.27,0.33,0.35,0.51,-9,2.2,25,25,
Saint-Lazare / Hudson,60,-24,-26,30,23,34,26,4520,3700,4020,666,666,666,666,23,30,96,124,750,900,1,950,1070,180,190,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3,26,26,
Saint-Nicolas,65,-25,-28,28,22,32,25,4990,4070,4490,666,666,666,666,20,26,102,133,890,1070,1.1,1200,1340,200,210,3.5,0.6,4.9,0.8,0.33,0.35,0.42,0.44,0.65,-9,4,25,25,
Salaberry-de-Valleyfield,50,-23,-25,29,23,33,26,4400,3590,3900,666,666,666,666,23,30,96,124,760,910,1,900,1020,180,,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.1,26,26,
Schefferville,550,-37,-39,24,16,28,20,8550,7520,8050,666,666,666,666,13,17,64,86,410,540,0.8,800,950,180,200,4.5,0.3,6.4,0.4,0.33,0.35,0.42,0.44,0.59,-15,4.2,20,20,
Senneterre,310,-34,-36,29,21,33,24,6180,5220,5680,666,666,666,666,22,29,91,119,740,890,0.9,925,1030,100,110,3.3,0.3,4.6,0.4,0.25,0.26,0.32,0.34,0.47,-11,3.8,24,24,
Sept-Îles,5,-29,-31,24,18,28,22,6200,5240,5700,666,666,666,666,15,20,106,139,760,960,1.1,1125,1270,300,330,4.1,0.4,6,0.6,0.42,0.44,0.54,0.57,0.8,-9,3.9,22,22,
Shawinigan,60,-26,-29,29,23,33,26,5050,4130,4550,666,666,666,666,22,29,102,133,820,980,1.1,1050,1180,180,190,3.1,0.4,4.3,0.6,0.27,0.28,0.35,0.37,0.55,-9,2.2,26,26,
Shawville,170,-27,-30,30,23,34,26,4880,3970,4380,666,666,666,666,23,30,96,124,670,800,0.9,880,990,160,,2.8,0.4,4,0.6,0.27,0.28,0.35,0.37,0.55,-8,2.8,26,26,
Sherbrooke,185,-28,-30,29,23,33,26,4700,3790,4200,666,666,666,666,23,29,96,123,900,1060,1.1,1100,1220,160,,2.2,0.6,3.2,0.9,0.25,0.26,0.32,0.34,0.5,-8,3.1,26,26,
Sorel,10,-25,-27,29,23,33,26,4550,3720,4050,666,666,666,666,20,26,102,133,800,960,1,975,1100,180,190,2.8,0.4,4.1,0.6,0.34,0.36,0.43,0.45,0.66,-8,3.5,26,26,
Sutton,185,-25,-27,29,23,33,26,4600,3770,4100,666,666,666,666,23,29,96,123,990,1170,1.2,1260,1400,160,,2.4,0.4,3.5,0.6,0.29,0.3,0.37,0.39,0.58,-8,2.8,26,26,
Tadoussac,65,-26,-28,27,21,31,24,5450,4520,4950,666,666,666,666,18,23,96,125,700,880,1,1000,1150,180,190,3.7,0.4,5.3,0.6,0.41,0.43,0.52,0.55,0.77,-10,6.9,24,24,
Témiscaming,240,-30,-32,30,22,34,25,5020,4100,4520,666,666,666,666,23,30,96,124,730,870,0.9,940,1030,100,,2.5,0.4,3.3,0.5,0.25,0.26,0.32,0.34,0.5,-9,2.7,25,25,
Terrebonne,20,-25,-27,29,23,33,26,4500,3680,4000,666,666,666,666,23,30,96,124,830,990,1,1025,1150,160,170,2.6,0.4,3.8,0.6,0.31,0.33,0.4,0.42,0.64,-8,3.5,26,26,
Thetford Mines,330,-26,-28,28,22,32,25,5120,4200,4620,666,666,666,666,22,28,107,138,950,1130,1.2,1230,1370,160,,3.5,0.6,5,0.9,0.27,0.28,0.35,0.37,0.55,-9,3.2,25,25,
Thurso,50,-26,-28,30,23,34,26,4820,3910,4320,666,666,666,666,23,30,91,118,800,940,1,950,1050,160,,2.4,0.4,3.3,0.6,0.31,0.33,0.4,0.42,0.64,-8,2.5,26,26,
Trois-Rivières,25,-25,-28,29,23,33,26,4900,3980,4400,666,666,666,666,20,26,107,140,860,1030,1.1,1050,1180,180,190,2.8,0.4,4,0.6,0.34,0.36,0.43,0.45,0.66,-9,3.1,26,26,
Val-des-Sources,245,-26,-28,29,22,33,25,4800,3890,4300,666,666,666,666,23,30,96,124,870,1030,1.1,1050,1160,160,,2.8,0.6,4.1,0.9,0.27,0.28,0.35,0.37,0.55,-9,3.4,25,25,
Val-d'Or,310,-33,-36,29,21,33,24,6180,5220,5680,666,666,666,666,20,26,86,113,640,770,0.8,925,1030,100,110,3.4,0.3,4.7,0.4,0.25,0.26,0.32,0.34,0.47,-11,3.8,24,24,
Varennes,15,-24,-26,30,23,34,26,4500,3680,4000,666,666,666,666,23,30,96,125,810,970,1,1000,1130,160,170,2.6,0.4,3.8,0.6,0.31,0.33,0.4,0.42,0.64,-8,3.8,26,26,
Verchères,15,-24,-26,30,23,34,26,4450,3630,3950,666,666,666,666,23,30,96,125,810,970,1,1000,1130,160,170,2.7,0.4,3.9,0.6,0.34,0.36,0.43,0.45,0.66,-8,3.8,26,26,
Victoriaville,125,-26,-28,29,23,33,26,4900,3980,4400,666,666,666,666,21,27,102,132,850,1010,1.1,1100,1220,180,,2.6,0.6,3.8,0.9,0.27,0.28,0.35,0.37,0.55,-9,3.5,26,26,
Ville-Marie,200,-31,-34,30,22,34,25,5550,4610,5050,666,666,666,666,23,30,96,125,630,750,0.8,825,910,120,130,2.3,0.4,3.1,0.6,0.31,0.33,0.4,0.42,0.64,-11,4.2,25,25,
Wakefield,120,-27,-30,30,23,34,26,4820,3910,4320,666,666,666,666,23,30,91,117,780,930,1,1020,1140,160,,2.4,0.4,3.5,0.6,0.27,0.28,0.34,0.36,0.52,-8,2.2,26,26,
Waterloo,205,-25,-27,29,23,33,26,4650,3810,4150,666,666,666,666,23,30,96,123,980,1160,1.2,1250,1390,160,,2.5,0.4,3.6,0.6,0.27,0.28,0.35,0.37,0.55,-8,3,26,26,
Windsor,150,-25,-27,29,23,33,26,4700,3860,4200,666,666,666,666,23,30,96,123,930,1100,1.1,1075,1190,160,,2.3,0.4,3.4,0.6,0.25,0.26,0.32,0.34,0.5,-8,3.5,26,26,
New Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alma,5,-21,-23,26,20,29,23,4500,3600,4000,666,666,666,666,18,23,144,183,1175,1360,1.5,1450,1600,260,270,2.6,0.6,3.9,0.9,0.37,0.41,0.48,0.53,0.76,-7,4.5,23,23,
Bathurst,10,-23,-26,30,22,34,25,5020,4100,4520,666,666,666,666,20,26,106,137,775,970,1,1020,1180,180,200,4.1,0.6,5.9,0.9,0.37,0.41,0.48,0.53,0.76,-8,4,25,25,
Boiestown,65,-25,-28,29,21,33,24,4900,–,4400,666,666,666,666,20,26,96,123,800,970,1,1075,1210,180,200,3.6,0.6,5.1,0.9,0.3,0.33,0.39,0.43,0.62,-8,2.8,24,24,
Campbellton,30,-26,-28,29,22,33,25,5500,4570,5000,666,666,666,666,20,26,107,139,725,910,1,1025,1180,180,200,4.3,0.4,6,0.6,0.35,0.39,0.45,0.5,0.7,-8,4.1,25,25,
Edmundston,160,-27,-29,28,22,32,25,5320,4500,4820,666,666,666,666,23,30,91,118,750,920,1,1000,1130,160,180,3.4,0.6,4.8,0.9,0.3,0.33,0.38,0.42,0.59,-9,2,25,25,
Fredericton,15,-24,-27,29,22,33,25,4670,3760,4170,666,666,666,666,22,28,112,143,900,1070,1.1,1100,1240,160,180,3.1,0.6,4.5,0.9,0.3,0.33,0.38,0.42,0.59,-7,3.5,25,25,
Gagetown,20,-24,-26,29,22,32,25,4460,3560,3960,666,666,666,666,20,26,112,143,900,1060,1.1,1125,1260,180,190,2.8,0.6,4.1,0.9,0.31,0.34,0.4,0.44,0.64,-7,3.5,25,25,
Grand Falls,115,-27,-30,28,22,32,25,5300,4450,4800,666,666,666,666,23,30,107,139,850,1040,1.1,1100,1250,160,180,3.6,0.6,5.1,0.8,0.3,0.33,0.38,0.42,0.59,-8,2.2,25,25,
Miramichi,5,-24,-26,30,22,34,25,4950,4030,4450,666,666,666,666,20,26,96,124,825,1030,1.2,1050,1210,200,220,3.4,0.6,4.8,0.9,0.32,0.35,0.41,0.45,0.64,-7,3.2,25,25,
Moncton,20,-23,-25,28,21,31,24,4680,3770,4180,666,666,666,666,20,26,112,143,850,1020,1.2,1175,1330,220,240,3,0.6,4.3,0.9,0.39,0.43,0.5,0.55,0.79,-7,5.2,24,24,
Oromocto,20,-24,-26,29,22,33,25,4650,3740,4150,666,666,666,666,22,28,112,143,900,1060,1.1,1110,1250,160,170,3,0.6,4.4,0.9,0.3,0.33,0.39,0.43,0.62,-7,3.5,25,25,
Sackville,15,-22,-24,27,21,30,24,4590,3680,4090,666,666,666,666,18,23,112,143,975,1160,1.2,1175,1320,220,240,2.5,0.6,3.7,0.9,0.38,0.42,0.49,0.54,0.77,-7,4.5,24,24,
Saint Andrews,35,-22,-24,25,20,28,23,4680,3770,4180,666,666,666,666,19,24,123,156,1000,1130,1.3,1200,1310,220,230,2.8,0.6,4.1,0.9,0.35,0.39,0.45,0.5,0.7,-7,4.5,23,23,
Saint John,5,-22,-24,25,20,28,23,4570,3670,4070,666,666,666,666,18,23,139,176,1100,1250,1.4,1425,1560,260,270,2.3,0.6,3.4,0.9,0.41,0.45,0.53,0.58,0.83,-7,4.5,23,23,
Shippagan,5,-22,-24,28,21,32,24,4930,4010,4430,666,666,666,666,18,23,96,124,800,1000,1.1,1050,1200,260,290,3.4,0.6,4.7,0.8,0.49,0.54,0.63,0.69,0.99,-7,4.8,24,24,
St. George,35,-21,-23,25,20,28,23,4680,3770,4180,666,666,666,666,18,23,123,156,1000,1130,1.3,1200,1310,220,230,2.8,0.6,4.2,0.9,0.35,0.39,0.45,0.5,0.7,-7,4.5,23,23,
St. Stephen,20,-24,-26,28,22,31,25,4700,3790,4200,666,666,666,666,20,25,123,156,1000,1150,1.3,1160,1280,180,190,2.9,0.6,4.2,0.9,0.33,0.36,0.42,0.46,0.65,-7,4,25,25,
Woodstock,60,-26,-29,30,22,34,25,4910,3990,4410,666,666,666,666,22,28,107,138,875,1050,1.1,1100,1250,160,180,3.1,0.6,4.4,0.9,0.29,0.32,0.37,0.41,0.58,-8,2.4,25,25,
Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amherst,25,-21,-24,27,21,31,24,4500,3600,4000,666,666,666,666,18,23,118,150,950,1130,1.2,1150,1290,220,240,2.4,0.6,3.5,0.9,0.37,0.41,0.48,0.53,0.76,-6,4.3,24,24,
Antigonish,10,-17,-20,27,21,31,24,4510,3610,4010,666,666,666,666,15,19,123,156,1100,1290,1.4,1250,1380,240,250,2.3,0.6,3.5,0.9,0.42,0.46,0.54,0.59,0.84,-5,4.6,24,24,
Bridgewater,10,-15,-17,27,20,30,23,4140,3250,3640,666,666,666,666,16,20,144,181,1300,1450,1.7,1475,1600,260,280,1.9,0.6,2.9,0.9,0.43,0.47,0.55,0.61,0.85,-5,4,23,23,
Canso,5,-13,-15,25,20,29,23,4400,3500,3900,666,666,666,666,15,19,123,155,1325,1470,1.6,1400,1510,260,,1.7,0.6,2.5,0.9,0.48,0.53,0.61,0.67,0.95,-4,7.5,23,23,
Debert,45,-21,-24,27,21,31,24,4500,3600,4000,666,666,666,666,18,23,118,150,1000,1180,1.3,1200,1350,240,260,2.1,0.6,3.1,0.9,0.37,0.41,0.48,0.53,0.76,-6,3.8,24,24,
Digby,35,-15,-17,25,20,28,23,4020,3130,3520,666,666,666,666,15,19,130,163,1100,1240,1.4,1275,1380,260,270,2.2,0.6,3.2,0.9,0.43,0.47,0.55,0.61,0.85,-4,5,23,23,
Greenwood (CFB),28,-18,-20,29,22,32,25,4140,3250,3640,666,666,666,666,16,20,118,149,925,1060,1.2,1100,1210,280,290,2.7,0.6,4,0.9,0.42,0.46,0.54,0.59,0.84,-5,4.2,25,25,
Halifax Region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartmouth,10,-16,-18,26,20,29,23,4100,3210,3600,666,666,666,666,18,23,144,181,1250,1380,1.6,1400,1510,280,290,1.6,0.6,2.4,0.9,0.45,0.5,0.58,0.64,0.91,-5,3.9,23,23,
Halifax,55,-16,-18,26,20,29,23,4000,3110,3500,666,666,666,666,17,21,150,189,1350,1490,1.7,1500,1610,280,290,1.9,0.6,2.8,0.9,0.45,0.5,0.58,0.64,0.91,-5,3.9,23,23,
Kentville,25,-18,-20,28,21,31,24,4130,3240,3630,666,666,666,666,17,22,118,149,950,1100,1.2,1200,1340,260,270,2.6,0.6,3.9,0.9,0.42,0.46,0.54,0.59,0.84,-5,3.2,24,24,
Liverpool,20,-16,-18,27,20,30,23,3990,3100,3490,666,666,666,666,16,20,150,188,1325,1450,1.6,1425,1530,280,290,1.7,0.6,2.5,0.9,0.48,0.53,0.61,0.67,0.95,-5,4.1,23,23,
Lockeport,5,-14,-16,25,20,28,23,4000,3110,3500,666,666,666,666,18,22,139,173,1250,1360,1.5,1450,1550,280,290,1.4,0.6,2.1,0.9,0.47,0.52,0.6,0.66,0.94,-4,5.5,23,23,
Louisbourg,5,-15,-17,26,20,30,23,4530,3630,4030,666,666,666,666,15,19,118,149,1300,1460,1.7,1500,1620,300,,2.1,0.7,3.2,1.1,0.51,0.56,0.65,0.72,1,-5,6,23,23,
Lunenburg,25,-15,-17,26,20,29,23,4140,3250,3640,666,666,666,666,16,20,144,181,1300,1440,1.7,1450,1570,260,270,1.9,0.6,2.8,0.9,0.48,0.53,0.61,0.67,0.95,-5,4.1,23,23,
New Glasgow,30,-19,-21,27,21,31,24,4320,3420,3820,666,666,666,666,15,19,135,171,975,1150,1.2,1200,1340,260,280,2.2,0.6,3.2,0.9,0.43,0.47,0.55,0.61,0.85,-6,4.6,24,24,
North Sydney,20,-16,-19,27,21,31,24,4500,3600,4000,666,666,666,666,15,19,123,156,1200,1370,1.6,1475,1600,300,,2.4,0.6,3.6,0.9,0.46,0.51,0.59,0.65,0.92,-5,5.6,24,24,
Pictou,25,-19,-21,27,21,31,24,4310,3410,3810,666,666,666,666,15,19,107,136,950,1120,1.2,1175,1310,260,280,2.2,0.6,3.3,0.9,0.43,0.47,0.55,0.61,0.85,-6,4.6,24,24,
Port Hawkesbury,40,-17,-19,27,21,31,24,4500,3600,4000,666,666,666,666,15,19,128,162,1325,1500,1.6,1450,1580,260,,2.1,0.6,3.2,0.9,0.48,0.53,0.61,0.67,0.95,-5,4.9,24,24,
Springhill,185,-20,-23,27,21,31,24,4540,3640,4040,666,666,666,666,18,23,118,150,1075,1270,1.3,1175,1320,220,240,3.1,0.6,4.6,0.9,0.37,0.41,0.48,0.53,0.76,-6,4,24,24,
Stewiacke,25,-20,-22,27,21,30,24,4400,3500,3900,666,666,666,666,18,23,128,162,1050,1200,1.3,1250,1380,240,250,1.8,0.6,2.7,0.9,0.39,0.43,0.5,0.55,0.79,-6,4.5,24,24,
Sydney,5,-16,-19,27,21,31,24,4530,3630,4030,666,666,666,666,15,19,123,156,1200,1360,1.6,1475,1600,300,,2.3,0.6,3.5,0.9,0.46,0.51,0.59,0.65,0.92,-5,5.6,24,24,
Tatamagouche,25,-20,-23,27,21,31,24,4380,3480,3880,666,666,666,666,18,23,118,150,875,1040,1.2,1150,1290,260,280,2.2,0.6,3.3,0.9,0.43,0.47,0.55,0.61,0.85,-6,4.6,24,24,
Truro,25,-20,-22,27,21,30,24,4500,3600,4000,666,666,666,666,18,23,118,150,1000,1170,1.3,1175,1310,240,260,2,0.6,2.9,0.9,0.37,0.41,0.48,0.53,0.76,-6,3.5,24,24,
Wolfville,35,-19,-21,28,21,31,24,4140,3250,3640,666,666,666,666,17,22,118,149,975,1140,1.2,1175,1310,260,280,2.6,0.6,3.9,0.9,0.42,0.46,0.54,0.59,0.84,-5,3.2,24,24,
Yarmouth,10,-14,-16,22,19,25,22,3990,3100,3490,666,666,666,666,19,24,135,168,1125,1230,1.4,1260,1350,280,290,1.8,0.6,2.7,0.9,0.44,0.48,0.56,0.62,0.87,-4,5.2,22,22,
Prince Edward Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlottetown,5,-20,-22,26,21,30,24,4460,3650,3960,666,666,666,666,16,20,107,136,900,1070,1.2,1150,1290,350,380,2.7,0.6,4,0.9,0.44,0.48,0.56,0.62,0.87,-6,5,24,24,
Souris,5,-19,-21,27,21,31,24,4550,3650,4050,666,666,666,666,15,19,112,142,950,1120,1.2,1130,1250,350,370,2.7,0.6,4.1,0.9,0.45,0.5,0.58,0.64,0.91,-6,5,24,24,
Summerside,10,-20,-22,27,21,31,24,4600,3690,4100,666,666,666,666,16,20,112,143,825,1000,1.1,1060,1210,350,390,3.1,0.6,4.6,0.9,0.47,0.52,0.6,0.66,0.94,-6,5.5,24,24,
Tignish,10,-20,-22,27,21,31,24,4770,3860,4270,666,666,666,666,16,20,96,123,800,970,1.1,1100,1250,350,390,3.2,0.6,4.7,0.9,0.51,0.56,0.66,0.73,1.04,-5,7.5,24,24,
Newfoundland and Labrador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentia,15,-12,-14,21,18,25,22,4600,3620,4100,666,666,666,666,15,19,107,136,1250,1420,1.6,1400,1490,400,410,2.4,0.7,3.5,1,0.59,0.65,0.75,0.83,1.11,-4,6.5,22,22,
Bonavista,15,-14,-16,24,19,28,22,5000,4000,4500,666,666,666,666,18,23,96,122,825,1010,1.2,1010,1110,400,430,3.1,0.6,4.7,0.9,0.66,0.73,0.84,0.92,1.24,-4,7.5,22,22,
Buchans,255,-24,-27,27,20,31,24,5250,4240,4750,666,666,666,666,13,17,107,138,850,1090,1.1,1125,1290,200,210,4.7,0.6,6.8,0.9,0.47,0.52,0.6,0.66,0.89,-6,5,24,24,
Cape Harrison,5,-29,-31,26,16,30,20,6900,5920,6400,666,666,666,666,10,13,106,143,475,660,1,950,1080,350,400,6.3,0.4,9.3,0.6,0.47,0.52,0.6,0.66,0.89,-9,6,20,20,
Cape Race,5,-11,-13,19,18,23,22,4900,3900,4400,666,666,666,666,18,23,130,164,1425,1570,1.8,1550,1620,400,,2.3,0.7,3.4,1,0.82,0.9,1.05,1.16,1.56,-4,7.5,22,22,
Channel-Port aux Basques,5,-13,-15,19,18,23,22,5000,4000,4500,666,666,666,666,13,17,123,157,1175,1340,1.5,1520,1630,450,460,3.6,0.7,5.5,1.1,0.61,0.67,0.78,0.86,1.16,-4,8.3,22,22,
Corner Brook,35,-16,-18,26,20,30,23,4760,3770,4260,666,666,666,666,13,17,91,117,875,1080,1.3,1190,1310,300,320,3.7,0.6,5.3,0.9,0.43,0.47,0.55,0.61,0.81,-6,5,23,23,
Gander,125,-18,-20,27,20,31,24,5110,4110,4610,666,666,666,666,18,23,91,117,775,1010,1.1,1180,1350,280,310,3.7,0.6,5.4,0.9,0.47,0.52,0.6,0.66,0.89,-5,6.3,24,24,
Grand Bank,5,-14,-15,20,18,24,22,4550,3570,4050,666,666,666,666,15,19,123,157,1350,1540,1.8,1525,1640,400,410,2.4,0.7,3.6,1,0.58,0.64,0.74,0.81,1.1,-4,6.5,22,22,
Grand Falls,60,-26,-29,27,20,31,24,5020,4020,4520,666,666,666,666,15,19,86,111,775,1010,1.1,1030,1190,240,260,3.4,0.6,4.9,0.9,0.47,0.52,0.6,0.66,0.89,-6,5.5,24,24,
Happy Valley-Goose Bay,15,-31,-32,27,19,31,23,6670,5700,6170,666,666,666,666,18,24,80,107,575,750,0.9,960,1120,160,180,5.3,0.4,7.7,0.6,0.33,0.36,0.42,0.46,0.62,-11,4.7,23,23,
Labrador City,550,-36,-38,24,17,28,20,7710,6710,7210,666,666,666,666,15,20,70,92,500,630,0.9,880,1020,140,160,4.8,0.3,6.8,0.4,0.31,0.34,0.4,0.44,0.61,-14,4,20,20,
St. Anthony,10,-25,-27,22,18,26,22,6440,5380,5940,666,666,666,666,13,17,86,112,800,1070,1.3,1280,1440,450,500,6.1,0.6,8.9,0.9,0.68,0.75,0.87,0.96,1.3,-8,7.5,22,22,
Stephenville,25,-16,-18,24,19,28,23,4850,3860,4350,666,666,666,666,14,18,102,131,1000,1200,1.3,1275,1390,350,370,4.1,0.6,6.1,0.9,0.45,0.5,0.58,0.64,0.87,-5,6.1,23,23,
St. John's,65,-15,-16,24,20,28,23,4800,3810,4300,666,666,666,666,18,23,118,148,1200,1330,1.6,1575,1650,400,420,2.9,0.7,4.4,1.1,0.61,0.67,0.78,0.86,1.16,-4,7.5,23,23,
